,repeat,fuzzy,clear,Recall
repeat,93.0,17.0,5.0,0.808695652173913
fuzzy,18.0,180.0,31.0,0.7860262008733624
clear,8.0,43.0,1110.0,0.9560723514211886
Precision,0.7815126050420168,0.75,0.9685863874345549,
